Date,Year,Month,Streamflow,Precipitation,,,,,,,,
01/07/1945,1945,7,403,56.9,,,,,,,,
01/08/1945,1945,8,297,73.9,,,,,,,,
01/09/1945,1945,9,211,70.5,,,,,,,,
01/10/1945,1945,10,297,29.8,,,,,,,,
01/11/1945,1945,11,209,49.3,,,,,,,,
01/12/1945,1945,12,171,34.3,,,,,,,,
01/01/1946,1946,1,104,24.1,,,,,,,,
01/02/1946,1946,2,89.7,29.9,,,,,,,,
01/03/1946,1946,3,81.8,10.7,,,,,,,,
01/04/1946,1946,4,106,28.2,,,,,,,,
01/05/1946,1946,5,528,35.0,,,,,,,,
01/06/1946,1946,6,677,50.5,,,,,,,,
01/07/1946,1946,7,656,42.4,,,,,,,,
01/08/1946,1946,8,558,83.5,,,,,,,,
01/09/1946,1946,9,324,96.3,,,,,,,,
01/10/1946,1946,10,269,53.0,,,,,,,,
01/11/1946,1946,11,221,37.0,,,,,,,,
01/12/1946,1946,12,133,15.4,,,,,,,,
01/01/1947,1947,1,86.1,9.0,,,,,,,,
01/02/1947,1947,2,64.8,18.5,,,,,,,,
01/03/1947,1947,3,62.5,32.3,,,,,,,,
01/04/1947,1947,4,302,18.7,,,,,,,,
01/05/1947,1947,5,599,64.4,,,,,,,,
01/06/1947,1947,6,672,81.4,,,,,,,,
01/07/1947,1947,7,766,151.6,,,,,,,,
01/08/1947,1947,8,795,198.1,,,,,,,,
01/09/1947,1947,9,728,17.8,,,,,,,,
01/10/1947,1947,10,614,28.9,,,,,,,,
01/11/1947,1947,11,333,54.9,,,,,,,,
01/12/1947,1947,12,304,8.9,,,,,,,,
01/01/1948,1948,1,239,36.9,,,,,,,,
01/02/1948,1948,2,155,25.8,,,,,,,,
01/03/1948,1948,3,117,32.0,,,,,,,,
01/04/1948,1948,4,144,33.2,,,,,,,,
01/05/1948,1948,5,606,29.1,,,,,,,,
01/06/1948,1948,6,771,59.2,,,,,,,,
01/07/1948,1948,7,741,76.6,,,,,,,,
01/08/1948,1948,8,707,72.3,,,,,,,,
01/09/1948,1948,9,709,70.9,,,,,,,,
01/10/1948,1948,10,722,26.4,,,,,,,,
01/11/1948,1948,11,483,27.3,,,,,,,,
01/12/1948,1948,12,388,39.2,,,,,,,,
01/01/1949,1949,1,279,32.5,,,,,,,,
01/02/1949,1949,2,168,15.2,,,,,,,,
01/03/1949,1949,3,127,11.7,,,,,,,,
01/04/1949,1949,4,201,83.6,,,,,,,,
01/05/1949,1949,5,623,74.6,,,,,,,,
01/06/1949,1949,6,718,73.4,,,,,,,,
01/07/1949,1949,7,641,104.2,,,,,,,,
01/08/1949,1949,8,446,24.0,,,,,,,,
01/09/1949,1949,9,281,46.7,,,,,,,,
01/10/1949,1949,10,242,29.8,,,,,,,,
01/11/1949,1949,11,154,19.6,,,,,,,,
01/12/1949,1949,12,106,19.3,,,,,,,,
01/01/1950,1950,1,76.5,15.0,,,,,,,,
01/02/1950,1950,2,70.4,13.2,,,,,,,,
01/03/1950,1950,3,67.2,8.4,,,,,,,,
01/04/1950,1950,4,162,15.0,,,,,,,,
01/05/1950,1950,5,463,40.2,,,,,,,,
01/06/1950,1950,6,518,191.9,,,,,,,,
01/07/1950,1950,7,563,133.7,,,,,,,,
01/08/1950,1950,8,597,94.8,,,,,,,,
01/09/1950,1950,9,773,126.1,,,,,,,,
01/10/1950,1950,10,1180,6.9,,,,,,,,
01/11/1950,1950,11,711,16.5,,,,,,,,
01/12/1950,1950,12,568,13.0,,,,,,,,
01/01/1951,1951,1,472,12.7,,,,,,,,
01/02/1951,1951,2,262,6.5,,,,,,,,
01/03/1951,1951,3,116,22.1,,,,,,,,
01/04/1951,1951,4,370,15.4,,,,,,,,
01/05/1951,1951,5,627,31.8,,,,,,,,
01/06/1951,1951,6,561,23.7,,,,,,,,
01/07/1951,1951,7,470,82.2,,,,,,,,
01/08/1951,1951,8,333,9.1,,,,,,,,
01/09/1951,1951,9,192,38.6,,,,,,,,
01/10/1951,1951,10,218,33.0,,,,,,,,
01/11/1951,1951,11,158,30.5,,,,,,,,
01/12/1951,1951,12,127,32.2,,,,,,,,
01/01/1952,1952,1,98,10.9,,,,,,,,
01/02/1952,1952,2,87.6,1.3,,,,,,,,
01/03/1952,1952,3,73.6,7.9,,,,,,,,
01/04/1952,1952,4,96.7,22.8,,,,,,,,
01/05/1952,1952,5,346,38.9,,,,,,,,
01/06/1952,1952,6,394,35.6,,,,,,,,
01/07/1952,1952,7,380,16.7,,,,,,,,
01/08/1952,1952,8,329,58.3,,,,,,,,
01/09/1952,1952,9,230,24.9,,,,,,,,
01/10/1952,1952,10,190,28.8,,,,,,,,
01/11/1952,1952,11,161,12.6,,,,,,,,
01/12/1952,1952,12,119,18.5,,,,,,,,
01/01/1953,1953,1,79.7,24.9,,,,,,,,
01/02/1953,1953,2,70.3,15.4,,,,,,,,
01/03/1953,1953,3,65.8,33.1,,,,,,,,
01/04/1953,1953,4,194,14.5,,,,,,,,
01/05/1953,1953,5,472,36.5,,,,,,,,
01/06/1953,1953,6,493,54.0,,,,,,,,
01/07/1953,1953,7,427,56.9,,,,,,,,
01/08/1953,1953,8,290,53.0,,,,,,,,
01/09/1953,1953,9,188,49.6,,,,,,,,
01/10/1953,1953,10,245,82.9,,,,,,,,
01/11/1953,1953,11,228,45.9,,,,,,,,
01/12/1953,1953,12,148,24.7,,,,,,,,
01/01/1954,1954,1,102,12.9,,,,,,,,
01/02/1954,1954,2,84.9,9.5,,,,,,,,
01/03/1954,1954,3,68.2,22.4,,,,,,,,
01/04/1954,1954,4,127,7.3,,,,,,,,
01/05/1954,1954,5,475,16.5,,,,,,,,
01/06/1954,1954,6,484,27.3,,,,,,,,
01/07/1954,1954,7,406,76.5,,,,,,,,
01/08/1954,1954,8,244,42.0,,,,,,,,
01/09/1954,1954,9,149,56.4,,,,,,,,
01/10/1954,1954,10,166,15.3,,,,,,,,
01/11/1954,1954,11,123,35.2,,,,,,,,
01/12/1954,1954,12,63.3,16.8,,,,,,,,
01/01/1955,1955,1,50.3,16.4,,,,,,,,
01/02/1955,1955,2,51.8,19.4,,,,,,,,
01/03/1955,1955,3,54.6,13.5,,,,,,,,
01/04/1955,1955,4,75.5,9.3,,,,,,,,
01/05/1955,1955,5,416,17.9,,,,,,,,
01/06/1955,1955,6,435,31.2,,,,,,,,
01/07/1955,1955,7,375,68.0,,,,,,,,
01/08/1955,1955,8,252,119.9,,,,,,,,
01/09/1955,1955,9,191,49.5,,,,,,,,
01/10/1955,1955,10,178,21.0,,,,,,,,
01/11/1955,1955,11,122,44.1,,,,,,,,
01/12/1955,1955,12,84.2,40.3,,,,,,,,
01/01/1956,1956,1,62.9,19.8,,,,,,,,
01/02/1956,1956,2,59.1,8.9,,,,,,,,
01/03/1956,1956,3,57.3,16.4,,,,,,,,
01/04/1956,1956,4,64.6,63.6,,,,,,,,
01/05/1956,1956,5,354,24.3,,,,,,,,
01/06/1956,1956,6,522,30.3,,,,,,,,
01/07/1956,1956,7,464,96.6,,,,,,,,
01/08/1956,1956,8,445,74.5,,,,,,,,
01/09/1956,1956,9,412,60.9,,,,,,,,
01/10/1956,1956,10,411,36.5,,,,,,,,
01/11/1956,1956,11,311,52.5,,,,,,,,
01/12/1956,1956,12,266,36.3,,,,,,,,
01/01/1957,1957,1,195,28.6,,,,,,,,
01/02/1957,1957,2,137,13.6,,,,,,,,
01/03/1957,1957,3,104,48.9,,,,,,,,
01/04/1957,1957,4,104,38.2,,,,,,,,
01/05/1957,1957,5,651,18.1,,,,,,,,
01/06/1957,1957,6,938,66.2,,,,,,,,
01/07/1957,1957,7,772,57.0,,,,,,,,
01/08/1957,1957,8,602,99.0,,,,,,,,
01/09/1957,1957,9,252,13.3,,,,,,,,
01/10/1957,1957,10,137,56.1,,,,,,,,
01/11/1957,1957,11,119,22.8,,,,,,,,
01/12/1957,1957,12,77.5,28.0,,,,,,,,
01/01/1958,1958,1,77.4,9.0,,,,,,,,
01/02/1958,1958,2,73.8,8.2,,,,,,,,
01/03/1958,1958,3,66.2,7.7,,,,,,,,
01/04/1958,1958,4,98.9,2.1,,,,,,,,
01/05/1958,1958,5,366,31.1,,,,,,,,
01/06/1958,1958,6,444,21.1,,,,,,,,
01/07/1958,1958,7,377,72.2,,,,,,,,
01/08/1958,1958,8,181,46.4,,,,,,,,
01/09/1958,1958,9,130,31.9,,,,,,,,
01/10/1958,1958,10,210,66.4,,,,,,,,
01/11/1958,1958,11,222,33.6,,,,,,,,
01/12/1958,1958,12,181,29.0,,,,,,,,
01/01/1959,1959,1,95.5,21.0,,,,,,,,
01/02/1959,1959,2,66.9,15.8,,,,,,,,
01/03/1959,1959,3,62.8,11.1,,,,,,,,
01/04/1959,1959,4,109,17.2,,,,,,,,
01/05/1959,1959,5,511,13.0,,,,,,,,
01/06/1959,1959,6,465,44.5,,,,,,,,
01/07/1959,1959,7,345,50.5,,,,,,,,
01/08/1959,1959,8,219,77.2,,,,,,,,
01/09/1959,1959,9,188,68.3,,,,,,,,
01/10/1959,1959,10,236,49.1,,,,,,,,
01/11/1959,1959,11,205,12.3,,,,,,,,
01/12/1959,1959,12,122,19.0,,,,,,,,
01/01/1960,1960,1,89.2,7.3,,,,,,,,
01/02/1960,1960,2,77.8,12.9,,,,,,,,
01/03/1960,1960,3,71.4,9.2,,,,,,,,
01/04/1960,1960,4,171,14.7,,,,,,,,
01/05/1960,1960,5,602,44.3,,,,,,,,
01/06/1960,1960,6,651,69.9,,,,,,,,
01/07/1960,1960,7,626,60.3,,,,,,,,
01/08/1960,1960,8,449,28.7,,,,,,,,
01/09/1960,1960,9,227,44.9,,,,,,,,
01/10/1960,1960,10,206,55.0,,,,,,,,
01/11/1960,1960,11,171,18.0,,,,,,,,
01/12/1960,1960,12,120,37.1,,,,,,,,
01/01/1961,1961,1,94.4,37.2,,,,,,,,
01/02/1961,1961,2,85.8,10.5,,,,,,,,
01/03/1961,1961,3,82.1,12.3,,,,,,,,
01/04/1961,1961,4,261,52.5,,,,,,,,
01/05/1961,1961,5,582,49.3,,,,,,,,
01/06/1961,1961,6,641,31.7,,,,,,,,
01/07/1961,1961,7,577,26.6,,,,,,,,
01/08/1961,1961,8,376,134.3,,,,,,,,
01/09/1961,1961,9,283,49.4,,,,,,,,
01/10/1961,1961,10,287,22.5,,,,,,,,
01/11/1961,1961,11,196,52.3,,,,,,,,
01/12/1961,1961,12,140,21.4,,,,,,,,
01/01/1962,1962,1,101,20.7,,,,,,,,
01/02/1962,1962,2,93.2,4.0,,,,,,,,
01/03/1962,1962,3,87.7,12.5,,,,,,,,
01/04/1962,1962,4,234,25.0,,,,,,,,
01/05/1962,1962,5,589,33.7,,,,,,,,
01/06/1962,1962,6,563,78.9,,,,,,,,
01/07/1962,1962,7,437,54.4,,,,,,,,
01/08/1962,1962,8,312,99.9,,,,,,,,
01/09/1962,1962,9,298,61.4,,,,,,,,
01/10/1962,1962,10,315,56.0,,,,,,,,
01/11/1962,1962,11,256,34.1,,,,,,,,
01/12/1962,1962,12,169,18.8,,,,,,,,
01/01/1963,1963,1,95.6,24.2,,,,,,,,
01/02/1963,1963,2,84.4,7.7,,,,,,,,
01/03/1963,1963,3,79.7,19.4,,,,,,,,
01/04/1963,1963,4,115,7.5,,,,,,,,
01/05/1963,1963,5,528,23.6,,,,,,,,
01/06/1963,1963,6,632,49.3,,,,,,,,
01/07/1963,1963,7,623,60.5,,,,,,,,
01/08/1963,1963,8,501,60.6,,,,,,,,
01/09/1963,1963,9,215,14.7,,,,,,,,
01/10/1963,1963,10,138,22.7,,,,,,,,
01/11/1963,1963,11,86.8,49.6,,,,,,,,
01/12/1963,1963,12,77.2,46.8,,,,,,,,
01/01/1964,1964,1,69.8,13.9,,,,,,,,
01/02/1964,1964,2,64.9,4.5,,,,,,,,
01/03/1964,1964,3,57.1,6.9,,,,,,,,
01/04/1964,1964,4,71.9,13.4,,,,,,,,
01/05/1964,1964,5,415,44.2,,,,,,,,
01/06/1964,1964,6,501,43.6,,,,,,,,
01/07/1964,1964,7,496,44.5,,,,,,,,
01/08/1964,1964,8,388,66.3,,,,,,,,
01/09/1964,1964,9,229,45.3,,,,,,,,
01/10/1964,1964,10,253,17.2,,,,,,,,
01/11/1964,1964,11,165,51.7,,,,,,,,
01/12/1964,1964,12,147,19.9,,,,,,,,
01/01/1965,1965,1,114,17.3,,,,,,,,
01/02/1965,1965,2,95.3,23.1,,,,,,,,
01/03/1965,1965,3,86.4,14.1,,,,,,,,
01/04/1965,1965,4,109,16.9,,,,,,,,
01/05/1965,1965,5,572,36.0,,,,,,,,
01/06/1965,1965,6,848,70.1,,,,,,,,
01/07/1965,1965,7,879,20.1,,,,,,,,
01/08/1965,1965,8,727,80.3,,,,,,,,
01/09/1965,1965,9,509,34.7,,,,,,,,
01/10/1965,1965,10,276,35.5,,,,,,,,
01/11/1965,1965,11,205,43.3,,,,,,,,
01/12/1965,1965,12,144,30.9,,,,,,,,
01/01/1966,1966,1,98,21.2,,,,,,,,
01/02/1966,1966,2,77.4,29.5,,,,,,,,
01/03/1966,1966,3,72.5,17.2,,,,,,,,
01/04/1966,1966,4,152,11.8,,,,,,,,
01/05/1966,1966,5,552,31.8,,,,,,,,
01/06/1966,1966,6,617,92.4,,,,,,,,
01/07/1966,1966,7,674,50.3,,,,,,,,
01/08/1966,1966,8,585,31.4,,,,,,,,
01/09/1966,1966,9,320,27.2,,,,,,,,
01/10/1966,1966,10,167,87.2,,,,,,,,
01/11/1966,1966,11,138,31.2,,,,,,,,
01/12/1966,1966,12,101,3.6,,,,,,,,
01/01/1967,1967,1,64.5,26.6,,,,,,,,
01/02/1967,1967,2,59.5,7.8,,,,,,,,
01/03/1967,1967,3,62.3,2.3,,,,,,,,
01/04/1967,1967,4,191,14.5,,,,,,,,
01/05/1967,1967,5,348,73.4,,,,,,,,
01/06/1967,1967,6,255,52.5,,,,,,,,
01/07/1967,1967,7,151,69.9,,,,,,,,
01/08/1967,1967,8,119,27.2,,,,,,,,
01/09/1967,1967,9,128,50.2,,,,,,,,
01/10/1967,1967,10,133,28.2,,,,,,,,
01/11/1967,1967,11,92.3,4.1,,,,,,,,
01/12/1967,1967,12,67.5,14.0,,,,,,,,
01/01/1968,1968,1,58.8,29.3,,,,,,,,
01/02/1968,1968,2,60,23.1,,,,,,,,
01/03/1968,1968,3,59.9,26.5,,,,,,,,
01/04/1968,1968,4,119,33.6,,,,,,,,
01/05/1968,1968,5,346,34.2,,,,,,,,
01/06/1968,1968,6,358,69.3,,,,,,,,
01/07/1968,1968,7,323,74.7,,,,,,,,
01/08/1968,1968,8,256,4.7,,,,,,,,
01/09/1968,1968,9,204,52.1,,,,,,,,
01/10/1968,1968,10,155,41.2,,,,,,,,
01/11/1968,1968,11,113,50.0,,,,,,,,
01/12/1968,1968,12,76.9,19.9,,,,,,,,
01/01/1969,1969,1,61.7,9.2,,,,,,,,
01/02/1969,1969,2,51.5,10.7,,,,,,,,
01/03/1969,1969,3,50.9,12.4,,,,,,,,
01/04/1969,1969,4,74,21.5,,,,,,,,
01/05/1969,1969,5,480,47.1,,,,,,,,
01/06/1969,1969,6,632,46.3,,,,,,,,
01/07/1969,1969,7,632,56.4,,,,,,,,
01/08/1969,1969,8,672,126.6,,,,,,,,
01/09/1969,1969,9,696,25.5,,,,,,,,
01/10/1969,1969,10,602,57.6,,,,,,,,
01/11/1969,1969,11,364,70.5,,,,,,,,
01/12/1969,1969,12,229,15.9,,,,,,,,
01/01/1970,1970,1,113,39.0,,,,,,,,
01/02/1970,1970,2,87.5,27.3,,,,,,,,
01/03/1970,1970,3,80.4,23.1,,,,,,,,
01/04/1970,1970,4,156,45.7,,,,,,,,
01/05/1970,1970,5,598,20.2,,,,,,,,
01/06/1970,1970,6,998,101.2,,,,,,,,
01/07/1970,1970,7,838,58.4,,,,,,,,
01/08/1970,1970,8,704,83.0,,,,,,,,
01/09/1970,1970,9,573,11.9,,,,,,,,
01/10/1970,1970,10,381,27.3,,,,,,,,
01/11/1970,1970,11,213,57.6,,,,,,,,
01/12/1970,1970,12,193,36.5,,,,,,,,
01/01/1971,1971,1,124,32.7,,,,,,,,
01/02/1971,1971,2,95.4,17.1,,,,,,,,
01/03/1971,1971,3,87.7,27.1,,,,,,,,
01/04/1971,1971,4,160,13.8,,,,,,,,
01/05/1971,1971,5,654,75.4,,,,,,,,
01/06/1971,1971,6,806,98.5,,,,,,,,
01/07/1971,1971,7,798,48.4,,,,,,,,
01/08/1971,1971,8,814,179.9,,,,,,,,
01/09/1971,1971,9,818,27.1,,,,,,,,
01/10/1971,1971,10,697,39.2,,,,,,,,
01/11/1971,1971,11,462,29.5,,,,,,,,
01/12/1971,1971,12,333,29.2,,,,,,,,
01/01/1972,1972,1,231,21.4,,,,,,,,
01/02/1972,1972,2,122,30.5,,,,,,,,
01/03/1972,1972,3,100,11.7,,,,,,,,
01/04/1972,1972,4,243,13.9,,,,,,,,
01/05/1972,1972,5,613,29.6,,,,,,,,
01/06/1972,1972,6,594,55.4,,,,,,,,
01/07/1972,1972,7,554,81.6,,,,,,,,
01/08/1972,1972,8,467,39.8,,,,,,,,
01/09/1972,1972,9,274,95.0,,,,,,,,
01/10/1972,1972,10,328,38.8,,,,,,,,
01/11/1972,1972,11,250,50.6,,,,,,,,
01/12/1972,1972,12,201,33.1,,,,,,,,
01/01/1973,1973,1,135,17.2,,,,,,,,
01/02/1973,1973,2,92.2,19.3,,,,,,,,
01/03/1973,1973,3,90.3,14.6,,,,,,,,
01/04/1973,1973,4,282,3.7,,,,,,,,
01/05/1973,1973,5,730,29.9,,,,,,,,
01/06/1973,1973,6,711,46.6,,,,,,,,
01/07/1973,1973,7,609,111.8,,,,,,,,
01/08/1973,1973,8,438,51.3,,,,,,,,
01/09/1973,1973,9,418,72.8,,,,,,,,
01/10/1973,1973,10,513,29.8,,,,,,,,
01/11/1973,1973,11,378,40.8,,,,,,,,
01/12/1973,1973,12,337,28.2,,,,,,,,
01/01/1974,1974,1,245,10.3,,,,,,,,
01/02/1974,1974,2,149,24.5,,,,,,,,
01/03/1974,1974,3,111,40.0,,,,,,,,
01/04/1974,1974,4,259,42.3,,,,,,,,
01/05/1974,1974,5,748,24.9,,,,,,,,
01/06/1974,1974,6,912,79.4,,,,,,,,
01/07/1974,1974,7,879,16.0,,,,,,,,
01/08/1974,1974,8,706,41.3,,,,,,,,
01/09/1974,1974,9,329,9.3,,,,,,,,
01/10/1974,1974,10,123,34.2,,,,,,,,
01/11/1974,1974,11,94,23.5,,,,,,,,
01/12/1974,1974,12,77.2,1.2,,,,,,,,
01/01/1975,1975,1,71.6,23.0,,,,,,,,
01/02/1975,1975,2,68,17.4,,,,,,,,
01/03/1975,1975,3,72.4,19.9,,,,,,,,
01/04/1975,1975,4,295,26.5,,,,,,,,
01/05/1975,1975,5,512,44.1,,,,,,,,
01/06/1975,1975,6,485,27.2,,,,,,,,
01/07/1975,1975,7,376,71.5,,,,,,,,
01/08/1975,1975,8,224,38.3,,,,,,,,
01/09/1975,1975,9,161,39.0,,,,,,,,
01/10/1975,1975,10,151,30.9,,,,,,,,
01/11/1975,1975,11,108,36.2,,,,,,,,
01/12/1975,1975,12,93.3,32.2,,,,,,,,
01/01/1976,1976,1,80.5,27.3,,,,,,,,
01/02/1976,1976,2,71.6,11.1,,,,,,,,
01/03/1976,1976,3,77.5,1.7,,,,,,,,
01/04/1976,1976,4,149,4.3,,,,,,,,
01/05/1976,1976,5,571,32.1,,,,,,,,
01/06/1976,1976,6,651,47.2,,,,,,,,
01/07/1976,1976,7,688,232.7,,,,,,,,
01/08/1976,1976,8,634,129.4,,,,,,,,
01/09/1976,1976,9,408,33.3,,,,,,,,
01/10/1976,1976,10,156,27.1,,,,,,,,
01/11/1976,1976,11,103,16.3,,,,,,,,
01/12/1976,1976,12,94.8,8.8,,,,,,,,
01/01/1977,1977,1,67.8,20.7,,,,,,,,
01/02/1977,1977,2,66.5,15.9,,,,,,,,
01/03/1977,1977,3,68.7,17.6,,,,,,,,
01/04/1977,1977,4,219,24.4,,,,,,,,
01/05/1977,1977,5,419,41.9,,,,,,,,
01/06/1977,1977,6,320,61.4,,,,,,,,
01/07/1977,1977,7,180,70.7,,,,,,,,
01/08/1977,1977,8,109,72.8,,,,,,,,
01/09/1977,1977,9,113,50.0,,,,,,,,
01/10/1977,1977,10,99.1,38.8,,,,,,,,
01/11/1977,1977,11,78.8,33.6,,,,,,,,
01/12/1977,1977,12,79.7,25.6,,,,,,,,
01/01/1978,1978,1,60.5,36.5,,,,,,,,
01/02/1978,1978,2,52.5,16.7,,,,,,,,
01/03/1978,1978,3,55.4,7.6,,,,,,,,
01/04/1978,1978,4,171,19.5,,,,,,,,
01/05/1978,1978,5,396,36.8,,,,,,,,
01/06/1978,1978,6,362,56.3,,,,,,,,
01/07/1978,1978,7,358,51.4,,,,,,,,
01/08/1978,1978,8,418,136.0,,,,,,,,
01/09/1978,1978,9,470,40.1,,,,,,,,
01/10/1978,1978,10,530,36.6,,,,,,,,
01/11/1978,1978,11,395,31.9,,,,,,,,
01/12/1978,1978,12,388,29.5,,,,,,,,
01/01/1979,1979,1,404,21.3,,,,,,,,
01/02/1979,1979,2,307,21.5,,,,,,,,
01/03/1979,1979,3,174,18.8,,,,,,,,
01/04/1979,1979,4,139,15.3,,,,,,,,
01/05/1979,1979,5,998,44.3,,,,,,,,
01/06/1979,1979,6,1430,97.7,,,,,,,,
01/07/1979,1979,7,1110,122.4,,,,,,,,
01/08/1979,1979,8,861,186.3,,,,,,,,
01/09/1979,1979,9,734,48.9,,,,,,,,
01/10/1979,1979,10,634,47.1,,,,,,,,
